Date,JGB.10year,DGS10,10year.InterestSpread
1993-05-11,4.726,5.89,1.164
1993-05-12,4.791,5.96,1.169
1993-05-13,4.799,6.02,1.221
1993-05-14,4.849,6.03,1.181
1993-05-17,4.867,6.07,1.203
1993-05-18,4.956,6.15,1.194
1993-05-19,4.967,6.11,1.143
1993-05-20,4.932,6.09,1.158
1993-05-21,4.912,6.16,1.248
1993-05-24,4.968,6.16,1.192
1993-05-25,4.942,6.17,1.228
1993-05-26,4.852,6.12,1.268
1993-05-27,4.854,6.11,1.256
1993-05-28,4.857,6.16,1.303
1993-06-01,4.86,6.07,1.21
1993-06-02,4.91,6.06,1.15
1993-06-03,4.914,6.02,1.106
1993-06-04,4.852,6.11,1.258
1993-06-07,4.87,6.08,1.21
1993-06-08,4.846,6.09,1.244
1993-06-10,4.816,6.07,1.254
1993-06-11,4.808,5.97,1.162
1993-06-14,4.783,5.97,1.187
1993-06-15,4.744,5.96,1.216
1993-06-16,4.751,5.96,1.209
1993-06-17,4.686,5.93,1.244
1993-06-18,4.659,5.97,1.311
1993-06-21,4.705,5.92,1.215
1993-06-22,4.787,5.91,1.123
1993-06-23,4.821,5.91,1.089
1993-06-24,4.758,5.88,1.122
1993-06-25,4.773,5.84,1.067
1993-06-28,4.722,5.8,1.078
1993-06-29,4.705,5.79,1.085
1993-06-30,4.674,5.8,1.126
1993-07-01,4.624,5.8,1.176
1993-07-02,4.603,5.76,1.157
1993-07-06,4.538,5.8,1.262
1993-07-07,4.568,5.8,1.232
1993-07-08,4.577,5.78,1.203
1993-07-09,4.525,5.76,1.235
1993-07-12,4.512,5.75,1.238
1993-07-13,4.486,5.78,1.294
1993-07-14,4.504,5.72,1.216
1993-07-15,4.517,5.72,1.203
1993-07-16,4.494,5.71,1.216
1993-07-19,4.482,5.71,1.228
1993-07-20,4.496,5.75,1.254
1993-07-21,4.476,5.83,1.354
1993-07-22,4.403,5.9,1.497
1993-07-23,4.4,5.95,1.55
1993-07-26,4.378,5.93,1.552
1993-07-27,4.392,5.92,1.528
1993-07-28,4.404,5.9,1.496
1993-07-29,4.433,5.81,1.377
1993-07-30,4.398,5.83,1.432
1993-08-02,4.458,5.85,1.392
1993-08-03,4.457,5.83,1.373
1993-08-04,4.471,5.87,1.399
1993-08-05,4.46,5.86,1.4
1993-08-06,4.466,5.86,1.394
1993-08-09,4.43,5.82,1.39
1993-08-10,4.423,5.82,1.397
1993-08-11,4.412,5.75,1.338
1993-08-12,4.35,5.77,1.42
1993-08-13,4.396,5.72,1.324
1993-08-16,4.4,5.68,1.28
1993-08-17,4.401,5.7,1.299
1993-08-18,4.413,5.69,1.277
1993-08-19,4.453,5.64,1.187
1993-08-20,4.524,5.61,1.086
1993-08-23,4.516,5.6,1.084
1993-08-24,4.499,5.54,1.041
1993-08-25,4.413,5.51,1.097
1993-08-26,4.355,5.42,1.065
1993-08-27,4.343,5.48,1.137
1993-08-30,4.314,5.44,1.126
1993-08-31,4.292,5.45,1.158
1993-09-01,4.248,5.46,1.212
1993-09-02,4.283,5.41,1.127
1993-09-03,4.301,5.31,1.009
1993-09-07,4.271,5.23,0.959000000000001
1993-09-08,4.244,5.23,0.986000000000001
1993-09-09,4.236,5.35,1.114
1993-09-10,4.258,5.29,1.032
1993-09-13,4.298,5.26,0.962
1993-09-14,4.334,5.37,1.036
1993-09-16,4.272,5.37,1.098
1993-09-17,4.255,5.38,1.125
1993-09-20,4.26,5.42,1.16
1993-09-21,4.166,5.47,1.304
1993-09-22,4.183,5.45,1.267
1993-09-24,4.138,5.42,1.282
1993-09-27,4.09,5.3,1.21
1993-09-28,4.04,5.28,1.24
1993-09-29,4.059,5.35,1.291
1993-09-30,4.014,5.4,1.386
1993-10-01,4.027,5.34,1.313
1993-10-04,4.023,5.34,1.317
1993-10-05,3.995,5.35,1.355
1993-10-06,4.04,5.35,1.31
1993-10-07,4.015,5.33,1.315
1993-10-08,4.034,5.26,1.226
1993-10-12,4.015,5.27,1.255
1993-10-13,4.006,5.27,1.264
1993-10-14,4.02,5.23,1.21
1993-10-15,4.029,5.19,1.161
1993-10-18,4.074,5.27,1.196
1993-10-19,4.038,5.27,1.232
1993-10-20,3.966,5.26,1.294
1993-10-21,3.976,5.35,1.374
1993-10-22,3.948,5.42,1.472
1993-10-25,3.963,5.47,1.507
1993-10-26,3.941,5.43,1.489
1993-10-27,3.928,5.44,1.512
1993-10-28,3.932,5.41,1.478
1993-10-29,3.91,5.43,1.52
1993-11-01,3.879,5.56,1.681
1993-11-02,3.888,5.63,1.742
1993-11-04,3.821,5.67,1.849
1993-11-05,3.868,5.75,1.882
1993-11-08,3.836,5.7,1.864
1993-11-09,3.801,5.64,1.839
1993-11-10,3.778,5.72,1.942
1993-11-12,3.815,5.66,1.845
1993-11-15,3.816,5.69,1.874
1993-11-16,3.848,5.66,1.812
1993-11-17,3.83,5.65,1.82
1993-11-18,3.765,5.72,1.955
1993-11-19,3.76,5.84,2.08
1993-11-22,3.784,5.89,2.106
1993-11-24,3.805,5.84,2.035
1993-11-26,3.703,5.78,2.077
1993-11-29,3.67,5.76,2.09
1993-11-30,3.604,5.83,2.226
1993-12-01,3.605,5.82,2.215
1993-12-02,3.569,5.81,2.241
1993-12-03,3.519,5.8,2.281
1993-12-06,3.461,5.72,2.259
1993-12-07,3.456,5.71,2.254
1993-12-08,3.465,5.71,2.245
1993-12-09,3.462,5.68,2.218
1993-12-10,3.425,5.73,2.305
1993-12-13,3.44,5.78,2.34
1993-12-14,3.449,5.82,2.371
1993-12-15,3.481,5.83,2.349
1993-12-16,3.485,5.84,2.355
1993-12-17,3.5,5.81,2.31
1993-12-20,3.431,5.83,2.399
1993-12-21,3.391,5.85,2.459
1993-12-22,3.405,5.74,2.335
1993-12-27,3.365,5.72,2.355
1993-12-28,3.403,5.72,2.317
1993-12-29,3.394,5.74,2.346
1993-12-30,3.413,5.82,2.407
1994-01-04,3.461,5.88,2.419
1994-01-05,3.453,5.9,2.447
1994-01-06,3.408,5.84,2.432
1994-01-07,3.364,5.7,2.336
1994-01-10,3.369,5.67,2.301
1994-01-11,3.408,5.67,2.262
1994-01-12,3.452,5.6,2.148
1994-01-13,3.457,5.71,2.253
1994-01-14,3.57,5.78,2.21
1994-01-18,3.766,5.74,1.974
1994-01-19,3.836,5.76,1.924
1994-01-20,3.768,5.71,1.942
1994-01-21,3.787,5.73,1.943
1994-01-24,3.734,5.74,2.006
1994-01-25,3.841,5.78,1.939
1994-01-26,3.963,5.77,1.807
1994-01-27,3.889,5.73,1.841
1994-01-28,3.931,5.68,1.749
1994-01-31,3.993,5.7,1.707
1994-02-01,3.918,5.77,1.852
1994-02-02,3.905,5.77,1.865
1994-02-03,3.937,5.81,1.873
1994-02-04,3.968,5.94,1.972
1994-02-07,3.959,5.96,2.001
1994-02-08,3.93,6.01,2.08
1994-02-09,3.896,5.92,2.024
1994-02-10,3.91,5.91,2
1994-02-14,3.841,5.9,2.059
1994-02-15,3.817,5.88,2.063
1994-02-16,3.87,5.89,2.02
1994-02-17,4.003,6,1.997
1994-02-18,4.023,6.09,2.067
1994-02-22,4.06,6.05,1.99
1994-02-23,4.023,6.13,2.107
1994-02-24,4.07,6.22,2.15
1994-02-25,4.119,6.21,2.091
1994-02-28,4.165,6.15,1.985
1994-03-01,4.261,6.28,2.019
1994-03-02,4.416,6.3,1.884
1994-03-03,4.363,6.35,1.987
1994-03-04,4.382,6.38,1.998
1994-03-07,4.506,6.32,1.814
1994-03-08,4.457,6.38,1.923
1994-03-09,4.452,6.38,1.928
1994-03-10,4.417,6.48,2.063
1994-03-11,4.379,6.46,2.081
1994-03-14,4.375,6.5,2.125
1994-03-15,4.444,6.47,2.026
1994-03-16,4.448,6.4,1.952
1994-03-17,4.377,6.4,2.023
1994-03-18,4.352,6.49,2.138
1994-03-22,4.488,6.44,1.952
1994-03-23,4.386,6.44,2.054
1994-03-24,4.36,6.58,2.22
1994-03-25,4.348,6.61,2.262
1994-03-28,4.335,6.63,2.295
1994-03-29,4.251,6.71,2.459
1994-03-30,4.242,6.78,2.538
1994-03-31,4.137,6.77,2.633
1994-04-04,4.062,7.16,3.098
1994-04-05,4.083,6.97,2.887
1994-04-06,4.149,6.93,2.781
1994-04-07,4.214,6.86,2.646
1994-04-08,4.257,6.94,2.683
1994-04-11,4.326,6.92,2.594
1994-04-12,4.252,6.87,2.618
1994-04-13,4.219,6.93,2.711
1994-04-14,4.239,6.97,2.731
1994-04-15,4.208,6.97,2.762
1994-04-18,4.185,7.14,2.955
1994-04-19,4.255,7.1,2.845
1994-04-20,4.242,7.05,2.808
1994-04-21,4.2,6.91,2.71
1994-04-22,4.197,6.93,2.733
1994-04-25,4.179,6.86,2.681
1994-04-26,4.236,6.86,2.624
1994-04-28,4.15,7.04,2.89
1994-05-02,4.111,7.09,2.979
1994-05-06,4.157,7.35,3.193
1994-05-09,4.127,7.49,3.363
1994-05-10,4.123,7.33,3.207
1994-05-11,4.105,7.4,3.295
1994-05-12,4.092,7.36,3.268
1994-05-13,4.044,7.29,3.246
1994-05-16,4.004,7.24,3.236
1994-05-17,4.016,7.03,3.014
1994-05-18,3.957,7.03,3.073
1994-05-19,3.919,6.96,3.041
1994-05-20,3.94,7.02,3.08
1994-05-23,3.993,7.19,3.197
1994-05-24,3.987,7.17,3.183
1994-05-25,3.937,7.14,3.203
1994-05-26,3.885,7.09,3.205
1994-05-27,3.888,7.12,3.232
1994-05-31,3.942,7.17,3.228
1994-06-01,4.055,7.12,3.065
1994-06-02,4.116,7.07,2.954
1994-06-03,4.16,6.98,2.82
1994-06-06,4.203,6.91,2.707
1994-06-07,4.303,6.95,2.647
1994-06-08,4.251,6.96,2.709
1994-06-09,4.226,6.98,2.754
1994-06-10,4.167,7.03,2.863
1994-06-13,4.237,7.07,2.833
1994-06-14,4.245,7,2.755
1994-06-15,4.184,7.1,2.916
1994-06-16,4.17,7.07,2.9
1994-06-17,4.357,7.14,2.783
1994-06-20,4.476,7.16,2.684
1994-06-21,4.469,7.22,2.751
1994-06-22,4.428,7.13,2.702
1994-06-23,4.385,7.1,2.715
1994-06-24,4.299,7.22,2.921
1994-06-27,4.248,7.18,2.932
1994-06-28,4.368,7.26,2.892
1994-06-29,4.325,7.24,2.915
1994-06-30,4.359,7.34,2.981
1994-07-01,4.31,7.34,3.03
1994-07-05,4.415,7.31,2.895
1994-07-06,4.391,7.32,2.929
1994-07-07,4.394,7.3,2.906
1994-07-08,4.327,7.42,3.093
1994-07-11,4.43,7.47,3.04
1994-07-12,4.387,7.43,3.043
1994-07-13,4.434,7.41,2.976
1994-07-14,4.45,7.25,2.8
1994-07-15,4.401,7.25,2.849
1994-07-18,4.405,7.2,2.795
1994-07-19,4.354,7.15,2.796
1994-07-20,4.374,7.25,2.876
1994-07-21,4.387,7.27,2.883
1994-07-22,4.378,7.29,2.912
1994-07-25,4.388,7.27,2.882
1994-07-26,4.436,7.28,2.844
1994-07-27,4.441,7.34,2.899
1994-07-28,4.465,7.29,2.825
1994-07-29,4.473,7.12,2.647
1994-08-01,4.536,7.13,2.594
1994-08-02,4.588,7.11,2.522
1994-08-03,4.616,7.09,2.474
1994-08-04,4.69,7.12,2.43
1994-08-05,4.747,7.28,2.533
1994-08-08,4.747,7.28,2.533
1994-08-09,4.81,7.33,2.52
1994-08-10,4.811,7.3,2.489
1994-08-11,4.771,7.36,2.589
1994-08-12,4.77,7.27,2.5
1994-08-15,4.753,7.3,2.547
1994-08-16,4.763,7.19,2.427
1994-08-17,4.79,7.15,2.36
1994-08-18,4.75,7.28,2.53
1994-08-19,4.703,7.27,2.567
1994-08-22,4.749,7.31,2.561
1994-08-23,4.732,7.28,2.548
1994-08-24,4.761,7.22,2.459
1994-08-25,4.777,7.29,2.513
1994-08-26,4.783,7.24,2.457
1994-08-29,4.798,7.24,2.442
1994-08-30,4.829,7.2,2.371
1994-08-31,4.823,7.19,2.367
1994-09-01,4.765,7.19,2.425
1994-09-02,4.765,7.21,2.445
1994-09-06,4.688,7.27,2.582
1994-09-07,4.604,7.29,2.686
1994-09-08,4.627,7.3,2.673
1994-09-09,4.566,7.44,2.874
1994-09-12,4.608,7.46,2.852
1994-09-13,4.591,7.44,2.849
1994-09-14,4.604,7.41,2.806
1994-09-16,4.602,7.52,2.918
1994-09-19,4.606,7.49,2.884
1994-09-20,4.596,7.53,2.934
1994-09-21,4.557,7.56,3.003
1994-09-22,4.544,7.56,3.016
1994-09-26,4.558,7.57,3.012
1994-09-27,4.546,7.61,3.064
1994-09-28,4.544,7.57,3.026
1994-09-29,4.574,7.64,3.066
1994-09-30,4.6,7.62,3.02
1994-10-03,4.619,7.66,3.041
1994-10-04,4.616,7.7,3.084
1994-10-05,4.656,7.77,3.114
1994-10-06,4.673,7.78,3.107
1994-10-07,4.758,7.7,2.942
1994-10-11,4.756,7.65,2.894
1994-10-12,4.774,7.69,2.916
1994-10-13,4.787,7.64,2.853
1994-10-14,4.719,7.61,2.891
1994-10-17,4.717,7.62,2.903
1994-10-18,4.742,7.64,2.898
1994-10-19,4.718,7.68,2.962
1994-10-20,4.74,7.8,3.06
1994-10-21,4.708,7.81,3.102
1994-10-24,4.767,7.86,3.093
1994-10-25,4.762,7.88,3.118
1994-10-26,4.749,7.88,3.131
1994-10-27,4.753,7.88,3.127
1994-10-28,4.737,7.82,3.083
1994-10-31,4.707,7.81,3.103
1994-11-01,4.69,7.91,3.22
1994-11-02,4.68,7.96,3.28
1994-11-04,4.706,8.04,3.334
1994-11-07,4.712,8.05,3.338
1994-11-08,4.73,8.01,3.28
1994-11-09,4.728,7.94,3.212
1994-11-10,4.726,7.98,3.254
1994-11-14,4.688,7.94,3.252
1994-11-15,4.679,7.92,3.241
1994-11-16,4.701,7.97,3.269
1994-11-17,4.7,8.03,3.33
1994-11-18,4.695,8.01,3.315
1994-11-21,4.683,8.03,3.347
1994-11-22,4.639,8,3.361
1994-11-25,4.603,7.8,3.197
1994-11-28,4.63,7.88,3.25
1994-11-29,4.634,7.95,3.316
1994-11-30,4.63,7.91,3.28
1994-12-01,4.615,7.92,3.305
1994-12-02,4.603,7.81,3.207
1994-12-05,4.628,7.83,3.202
1994-12-06,4.603,7.73,3.127
1994-12-07,4.585,7.81,3.225
1994-12-08,4.606,7.79,3.184
1994-12-09,4.559,7.79,3.231
1994-12-12,4.554,7.85,3.296
1994-12-13,4.533,7.83,3.297
1994-12-14,4.541,7.8,3.259
1994-12-15,4.566,7.79,3.224
1994-12-16,4.566,7.81,3.244
1994-12-19,4.583,7.81,3.227
1994-12-20,4.571,7.81,3.239
1994-12-21,4.527,7.8,3.273
1994-12-22,4.54,7.84,3.3
1994-12-27,4.534,7.76,3.226
1994-12-28,4.521,7.8,3.279
1994-12-29,4.533,7.82,3.287
1994-12-30,4.555,7.84,3.285
1995-01-04,4.677,7.82,3.143
1995-01-05,4.671,7.88,3.209
1995-01-06,4.679,7.87,3.191
1995-01-09,4.675,7.89,3.215
1995-01-10,4.661,7.84,3.179
1995-01-11,4.626,7.79,3.164
1995-01-12,4.595,7.8,3.205
1995-01-13,4.596,7.69,3.094
1995-01-17,4.656,7.7,3.044
1995-01-18,4.617,7.71,3.093
1995-01-19,4.63,7.74,3.11
1995-01-20,4.647,7.82,3.173
1995-01-23,4.652,7.83,3.178
1995-01-24,4.652,7.86,3.208
1995-01-25,4.647,7.8,3.153
1995-01-26,4.631,7.76,3.129
1995-01-27,4.617,7.66,3.043
1995-01-30,4.616,7.65,3.034
1995-01-31,4.633,7.6,2.967
1995-02-01,4.623,7.66,3.037
1995-02-02,4.644,7.68,3.036
1995-02-03,4.631,7.49,2.859
1995-02-06,4.616,7.53,2.914
1995-02-07,4.604,7.52,2.916
1995-02-08,4.609,7.53,2.921
1995-02-09,4.609,7.58,2.971
1995-02-10,4.613,7.62,3.007
1995-02-13,4.59,7.61,3.02
1995-02-14,4.583,7.51,2.927
1995-02-15,4.562,7.45,2.888
1995-02-16,4.561,7.4,2.839
1995-02-17,4.552,7.43,2.878
1995-02-21,4.511,7.44,2.929
1995-02-22,4.503,7.34,2.837
1995-02-23,4.422,7.34,2.918
1995-02-24,4.449,7.33,2.881
1995-02-27,4.4,7.24,2.84
1995-02-28,4.425,7.22,2.795
1995-03-01,4.422,7.23,2.808
1995-03-02,4.404,7.3,2.896
1995-03-03,4.353,7.36,3.007
1995-03-06,4.305,7.41,3.105
1995-03-07,4.211,7.44,3.229
1995-03-08,4.202,7.36,3.158
1995-03-09,4.269,7.3,3.031
1995-03-10,4.261,7.23,2.969
1995-03-13,4.191,7.19,2.999
1995-03-14,4.224,7.09,2.866
1995-03-15,4.199,7.09,2.891
1995-03-16,4.159,7.05,2.891
1995-03-17,4.099,7.12,3.021
1995-03-20,4.111,7.12,3.009
1995-03-22,4.057,7.21,3.153
1995-03-23,3.968,7.21,3.242
1995-03-24,4.004,7.09,3.086
1995-03-27,4.055,7.05,2.995
1995-03-28,3.932,7.16,3.228
1995-03-29,3.885,7.16,3.275
1995-03-30,3.875,7.18,3.305
1995-03-31,3.807,7.2,3.393
1995-04-03,3.65,7.14,3.49
1995-04-04,3.635,7.12,3.485
1995-04-05,3.735,7.12,3.385
1995-04-06,3.694,7.09,3.396
1995-04-07,3.671,7.11,3.439
1995-04-10,3.762,7.12,3.358
1995-04-11,3.781,7.09,3.309
1995-04-12,3.821,7.06,3.239
1995-04-13,3.679,7.03,3.351
1995-04-17,3.497,7.04,3.543
1995-04-18,3.448,7.04,3.592
1995-04-19,3.554,7.06,3.506
1995-04-20,3.517,7.02,3.503
1995-04-21,3.596,7.01,3.414
1995-04-24,3.56,7.01,3.45
1995-04-25,3.57,7.01,3.44
1995-04-26,3.533,7.01,3.477
1995-04-27,3.574,7.04,3.466
1995-04-28,3.598,7.07,3.472
1995-05-01,3.652,7.09,3.438
1995-05-02,3.615,7.04,3.425
1995-05-08,3.566,6.7,3.134
1995-05-09,3.52,6.61,3.09
1995-05-10,3.506,6.66,3.154
1995-05-11,3.461,6.68,3.219
1995-05-12,3.553,6.67,3.117
1995-05-15,3.549,6.62,3.071
1995-05-16,3.533,6.57,3.037
1995-05-17,3.501,6.53,3.029
1995-05-18,3.479,6.61,3.131
1995-05-19,3.42,6.61,3.19
1995-05-22,3.377,6.63,3.253
1995-05-23,3.349,6.57,3.221
1995-05-24,3.326,6.44,3.114
1995-05-25,3.252,6.39,3.138
1995-05-26,3.196,6.4,3.204
1995-05-30,3.141,6.3,3.159
1995-05-31,3.032,6.3,3.268
1995-06-01,3.072,6.2,3.128
1995-06-02,3.169,6.1,2.931
1995-06-05,3.11,6.08,2.97
1995-06-06,3.036,6.08,3.044
1995-06-07,3.078,6.2,3.122
1995-06-08,3.143,6.22,3.077
1995-06-09,3.124,6.4,3.276
1995-06-12,3.175,6.37,3.195
1995-06-13,3.142,6.14,2.998
1995-06-14,3.193,6.15,2.957
1995-06-15,3.239,6.18,2.941
1995-06-16,3.224,6.21,2.986
1995-06-19,3.179,6.13,2.951
1995-06-20,3.17,6.16,2.99
1995-06-21,3.098,6.13,3.032
1995-06-22,3.018,6.04,3.022
1995-06-23,2.982,6.06,3.078
1995-06-26,2.981,6.11,3.129
1995-06-27,2.948,6.15,3.202
1995-06-28,2.971,6.1,3.129
1995-06-29,2.9,6.28,3.38
1995-06-30,2.971,6.21,3.239
1995-07-03,2.923,6.21,3.287
1995-07-05,2.887,6.19,3.303
1995-07-06,2.925,6.05,3.125
1995-07-07,2.805,6.04,3.235
1995-07-10,2.868,6.04,3.172
1995-07-11,2.915,6.09,3.175
1995-07-12,2.952,6.1,3.148
1995-07-13,2.966,6.09,3.124
1995-07-14,3.112,6.15,3.038
1995-07-17,3.115,6.22,3.105
1995-07-18,3.161,6.25,3.089
1995-07-19,3.113,6.43,3.317
1995-07-20,3.064,6.43,3.366
1995-07-21,3.111,6.53,3.419
1995-07-24,3.147,6.46,3.313
1995-07-25,3.106,6.43,3.324
1995-07-26,3.097,6.48,3.383
1995-07-27,3.069,6.43,3.361
1995-07-28,3.07,6.49,3.42
1995-07-31,3.105,6.45,3.345
1995-08-01,3.099,6.5,3.401
1995-08-02,3.191,6.44,3.249
1995-08-03,3.19,6.53,3.34
1995-08-04,3.193,6.5,3.307
1995-08-07,3.167,6.48,3.313
1995-08-08,3.22,6.47,3.25
1995-08-09,3.213,6.47,3.257
1995-08-10,3.233,6.51,3.277
1995-08-11,3.245,6.59,3.345
1995-08-14,3.214,6.59,3.376
1995-08-15,3.242,6.57,3.328
1995-08-16,3.38,6.54,3.16
1995-08-17,3.352,6.57,3.218
1995-08-18,3.366,6.57,3.204
1995-08-21,3.319,6.54,3.221
1995-08-22,3.344,6.57,3.226
1995-08-23,3.346,6.6,3.254
1995-08-24,3.359,6.5,3.141
1995-08-25,3.338,6.38,3.042
1995-08-28,3.311,6.34,3.029
1995-08-29,3.351,6.36,3.009
1995-08-30,3.312,6.33,3.018
1995-08-31,3.308,6.28,2.972
1995-09-01,3.228,6.22,2.992
1995-09-05,3.174,6.18,3.006
1995-09-06,3.16,6.17,3.01
1995-09-07,3.107,6.21,3.103
1995-09-08,3.142,6.24,3.098
1995-09-11,3.099,6.24,3.141
1995-09-12,3.054,6.16,3.106
1995-09-13,3.008,6.18,3.172
1995-09-14,3.004,6.08,3.076
1995-09-18,2.991,6.17,3.179
1995-09-19,2.991,6.14,3.149
1995-09-20,2.869,6.1,3.231
1995-09-21,2.891,6.21,3.319
1995-09-22,2.879,6.25,3.371
1995-09-25,2.866,6.26,3.394
1995-09-26,2.848,6.28,3.432
1995-09-27,2.902,6.3,3.398
1995-09-28,2.893,6.28,3.387
1995-09-29,2.875,6.17,3.295
1995-10-02,2.831,6.15,3.319
1995-10-03,2.808,6.13,3.322
1995-10-04,2.79,6.12,3.33
1995-10-05,2.863,6.06,3.197
1995-10-06,2.917,6.06,3.143
1995-10-11,2.97,6.09,3.12
1995-10-12,2.946,6.07,3.124
1995-10-13,2.905,5.97,3.065
1995-10-16,2.882,5.97,3.088
1995-10-17,2.905,5.97,3.065
1995-10-18,2.967,5.99,3.023
1995-10-19,2.957,5.98,3.023
1995-10-20,2.947,6.04,3.093
1995-10-23,2.96,6.07,3.11
1995-10-24,2.981,6.02,3.039
1995-10-25,3.009,6,2.991
1995-10-26,2.931,6.06,3.129
1995-10-27,2.985,6.05,3.065
1995-10-30,2.993,6.04,3.047
1995-10-31,2.962,6.03,3.068
1995-11-01,2.973,5.98,3.007
1995-11-02,3.023,5.92,2.897
1995-11-06,3.02,5.96,2.94
1995-11-07,3.015,5.99,2.975
1995-11-08,3.007,5.92,2.913
1995-11-09,2.985,5.97,2.985
1995-11-10,2.98,6,3.02
1995-11-13,2.998,5.98,2.982
1995-11-14,3.003,5.97,2.967
1995-11-15,3.007,6,2.993
1995-11-16,3.051,5.93,2.879
1995-11-17,3.017,5.92,2.903
1995-11-20,3.042,5.93,2.888
1995-11-21,3.036,5.92,2.884
1995-11-22,2.986,5.93,2.944
1995-11-24,2.934,5.91,2.976
1995-11-27,2.93,5.88,2.95
1995-11-28,2.958,5.88,2.922
1995-11-29,2.93,5.85,2.92
1995-11-30,2.93,5.76,2.83
1995-12-01,2.959,5.71,2.751
1995-12-04,2.94,5.63,2.69
1995-12-05,2.959,5.65,2.691
1995-12-06,2.959,5.67,2.711
1995-12-07,2.909,5.72,2.811
1995-12-08,2.913,5.73,2.817
1995-12-11,2.915,5.71,2.795
1995-12-12,2.905,5.72,2.815
1995-12-13,2.955,5.74,2.785
1995-12-14,2.943,5.74,2.797
1995-12-15,2.93,5.75,2.82
1995-12-18,2.93,5.85,2.92
1995-12-19,2.959,5.81,2.851
1995-12-20,2.954,5.76,2.806
1995-12-21,2.975,5.77,2.795
1995-12-22,3.016,5.71,2.694
1995-12-26,3.065,5.69,2.625
1995-12-27,3.159,5.66,2.501
1995-12-28,3.169,5.63,2.461
1995-12-29,3.165,5.58,2.415
1996-01-04,3.257,5.65,2.393
1996-01-05,3.232,5.69,2.458
1996-01-08,3.245,5.68,2.435
1996-01-09,3.223,5.7,2.477
1996-01-10,3.19,5.8,2.61
1996-01-11,3.181,5.78,2.599
1996-01-12,3.198,5.75,2.552
1996-01-16,3.199,5.66,2.461
1996-01-17,3.157,5.58,2.423
1996-01-18,3.153,5.53,2.377
1996-01-19,3.189,5.54,2.351
1996-01-22,3.203,5.61,2.407
1996-01-23,3.198,5.66,2.462
1996-01-24,3.213,5.62,2.407
1996-01-25,3.203,5.7,2.497
1996-01-26,3.19,5.65,2.46
1996-01-29,3.172,5.69,2.518
1996-01-30,3.202,5.63,2.428
1996-01-31,3.218,5.6,2.382
1996-02-01,3.217,5.63,2.413
1996-02-02,3.187,5.66,2.473
1996-02-05,3.178,5.7,2.522
1996-02-06,3.174,5.68,2.506
1996-02-07,3.161,5.66,2.499
1996-02-08,3.158,5.66,2.502
1996-02-09,3.193,5.66,2.467
1996-02-13,3.18,5.58,2.4
1996-02-14,3.193,5.62,2.427
1996-02-15,3.264,5.7,2.436
1996-02-16,3.252,5.76,2.508
1996-02-20,3.303,6.01,2.707
1996-02-21,3.359,5.98,2.621
1996-02-22,3.378,5.92,2.542
1996-02-23,3.38,5.97,2.59
1996-02-26,3.434,6.01,2.576
1996-02-27,3.461,6.06,2.599
1996-02-28,3.479,6.11,2.631
1996-02-29,3.448,6.13,2.682
1996-03-01,3.336,5.99,2.654
1996-03-04,3.287,5.92,2.633
1996-03-05,3.269,5.96,2.691
1996-03-06,3.251,6.05,2.799
1996-03-07,3.269,6.07,2.801
1996-03-08,3.279,6.41,3.131
1996-03-11,3.248,6.33,3.082
1996-03-12,3.265,6.36,3.095
1996-03-13,3.257,6.35,3.093
1996-03-14,3.213,6.36,3.147
1996-03-15,3.222,6.46,3.238
1996-03-18,3.239,6.43,3.191
1996-03-19,3.235,6.41,3.175
1996-03-21,3.267,6.28,3.013
1996-03-22,3.271,6.32,3.049
1996-03-25,3.302,6.26,2.958
1996-03-26,3.343,6.25,2.907
1996-03-27,3.284,6.34,3.056
1996-03-28,3.27,6.41,3.14
1996-03-29,3.204,6.34,3.136
1996-04-01,3.173,6.31,3.137
1996-04-02,3.156,6.25,3.094
1996-04-03,3.227,6.27,3.043
1996-04-04,3.209,6.33,3.121
1996-04-05,3.221,6.57,3.349
1996-04-08,3.266,6.63,3.364
1996-04-09,3.306,6.56,3.254
1996-04-10,3.276,6.63,3.354
1996-04-11,3.295,6.68,3.385
1996-04-12,3.321,6.52,3.199
1996-04-15,3.317,6.47,3.153
1996-04-16,3.356,6.48,3.124
1996-04-17,3.391,6.52,3.129
1996-04-18,3.388,6.58,3.192
1996-04-19,3.37,6.53,3.16
1996-04-22,3.378,6.48,3.102
1996-04-23,3.396,6.52,3.124
1996-04-24,3.393,6.57,3.177
1996-04-25,3.423,6.56,3.137
1996-04-26,3.477,6.54,3.063
1996-04-30,3.432,6.66,3.228
1996-05-01,3.437,6.68,3.243
1996-05-02,3.469,6.85,3.381
1996-05-07,3.448,6.87,3.422
1996-05-08,3.455,6.78,3.325
1996-05-09,3.437,6.84,3.403
1996-05-10,3.426,6.75,3.324
1996-05-13,3.422,6.72,3.298
1996-05-14,3.465,6.66,3.195
1996-05-15,3.421,6.65,3.229
1996-05-16,3.392,6.7,3.308
1996-05-17,3.368,6.65,3.282
1996-05-20,3.386,6.62,3.234
1996-05-21,3.35,6.65,3.3
1996-05-22,3.322,6.63,3.308
1996-05-23,3.299,6.68,3.381
1996-05-24,3.298,6.65,3.352
1996-05-28,3.282,6.67,3.388
1996-05-29,3.278,6.77,3.492
1996-05-30,3.273,6.78,3.507
1996-05-31,3.244,6.85,3.606
1996-06-03,3.216,6.87,3.654
1996-06-04,3.225,6.86,3.635
